time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead,InfectionStatus.Vaccinated
0,12,76,1.5254166830213862,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,13,76,1.5254166830213862,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,14,76,1.5254166830213862,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,15,76,1.5254166830213862,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,16,76,1.5254166830213862,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,17,76,1.5254166830213862,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,1,77,1.5754166828233478,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,2,77,1.5754166828233478,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,3,77,1.5754166828233478,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,4,77,1.5754166828233478,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,5,77,1.5754166828233478,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,6,77,1.5754166828233478,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,7,77,1.5754166828233478,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,8,77,1.5754166828233478,42.57458336488989,2,0,0,0,0,0,0,0,0,0,0
0,9,77,1.5754166828233478,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,10,77,1.5754166828233478,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,11,77,1.5754166828233478,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,12,77,1.5754166828233478,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,13,77,1.5754166828233478,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,14,77,1.5754166828233478,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,15,77,1.5754166828233478,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,16,77,1.5754166828233478,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,17,77,1.5754166828233478,42.57458336488989,2,0,0,0,0,0,0,0,0,0,0
0,1,78,1.5837500161236746,42.57458336488989,2,0,0,0,0,0,0,0,0,0,0
0,2,78,1.5837500161236746,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,3,78,1.5837500161236746,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,4,78,1.5837500161236746,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,5,78,1.5837500161236746,42.57458336488989,8,0,0,0,0,0,0,0,0,0,0
0,6,78,1.5837500161236746,42.57458336488989,7,0,0,0,0,0,0,0,0,0,0
0,7,78,1.5837500161236746,42.57458336488989,3,0,0,0,0,0,0,0,0,0,0
0,8,78,1.5837500161236746,42.57458336488989,7,0,0,0,0,0,0,0,0,0,0
0,9,78,1.5837500161236746,42.57458336488989,7,0,0,0,0,0,0,0,0,0,0
0,10,78,1.5837500161236746,42.57458336488989,9,0,0,0,0,0,0,0,0,0,0
0,11,78,1.5837500161236746,42.57458336488989,13,0,0,0,0,0,0,0,0,0,0
0,12,78,1.5837500161236746,42.57458336488989,5,0,0,0,0,0,0,0,0,0,0
0,13,78,1.5837500161236746,42.57458336488989,7,0,0,0,0,0,0,0,0,0,0
0,14,78,1.5837500161236746,42.57458336488989,10,0,0,0,0,0,0,0,0,0,0
0,15,78,1.5837500161236746,42.57458336488989,5,0,0,0,0,0,0,0,0,0,0
0,16,78,1.5837500161236746,42.57458336488989,4,0,0,0,0,0,0,0,0,0,0
0,17,78,1.5837500161236746,42.57458336488989,4,0,0,0,0,0,0,0,0,0,0
0,1,79,1.5920833494240016,42.57458336488989,15,0,0,0,0,0,0,0,0,0,0
0,2,79,1.5920833494240016,42.57458336488989,8,0,0,0,0,0,0,0,0,0,0
0,3,79,1.5920833494240016,42.57458336488989,13,0,0,0,0,0,0,0,0,0,0
0,4,79,1.5920833494240016,42.57458336488989,30,0,0,0,0,0,0,0,0,0,0
0,5,79,1.5920833494240016,42.57458336488989,55,0,0,1,0,0,0,0,0,0,0
0,6,79,1.5920833494240016,42.57458336488989,60,0,0,0,0,0,0,0,0,0,0
0,7,79,1.5920833494240016,42.57458336488989,63,0,0,0,0,0,0,0,0,0,0
0,8,79,1.5920833494240016,42.57458336488989,70,0,0,0,0,0,0,0,0,0,0
0,9,79,1.5920833494240016,42.57458336488989,93,0,0,0,0,0,0,0,0,0,0
0,10,79,1.5920833494240016,42.57458336488989,78,0,0,0,0,0,0,0,0,0,0
0,11,79,1.5920833494240016,42.57458336488989,74,0,0,0,0,0,0,0,0,0,0
0,12,79,1.5920833494240016,42.57458336488989,56,0,0,0,0,0,0,0,0,0,0
0,13,79,1.5920833494240016,42.57458336488989,60,0,0,0,0,0,0,0,0,0,0
0,14,79,1.5920833494240016,42.57458336488989,61,0,0,0,0,0,0,0,0,0,0
0,15,79,1.5920833494240016,42.57458336488989,37,0,0,0,0,0,0,0,0,0,0
0,16,79,1.5920833494240016,42.57458336488989,36,0,0,0,0,0,0,0,0,0,0
0,17,79,1.5920833494240016,42.57458336488989,50,0,0,0,0,0,0,0,0,0,0
0,1,80,1.600416682724329,42.57458336488989,11,0,0,0,0,0,0,0,0,0,0
0,2,80,1.600416682724329,42.57458336488989,10,0,0,0,0,0,0,0,0,0,0
0,3,80,1.600416682724329,42.57458336488989,8,0,0,0,0,0,0,0,0,0,0
0,4,80,1.600416682724329,42.57458336488989,16,0,0,0,0,0,0,0,0,0,0
0,5,80,1.600416682724329,42.57458336488989,25,0,0,0,0,0,0,0,0,0,0
0,6,80,1.600416682724329,42.57458336488989,43,0,0,0,0,0,0,0,0,0,0
0,7,80,1.600416682724329,42.57458336488989,49,0,0,0,0,0,0,0,0,0,0
0,8,80,1.600416682724329,42.57458336488989,66,0,0,0,0,0,0,0,0,0,0
0,9,80,1.600416682724329,42.57458336488989,71,0,0,0,0,0,0,0,0,0,0
0,10,80,1.600416682724329,42.57458336488989,76,0,0,0,0,0,0,0,0,0,0
0,11,80,1.600416682724329,42.57458336488989,64,0,0,0,0,0,0,0,0,0,0
0,12,80,1.600416682724329,42.57458336488989,42,0,0,1,0,0,0,0,0,0,0
0,13,80,1.600416682724329,42.57458336488989,39,0,0,0,0,0,0,0,0,0,0
0,14,80,1.600416682724329,42.57458336488989,26,0,0,0,0,0,0,0,0,0,0
0,15,80,1.600416682724329,42.57458336488989,26,0,0,0,0,0,0,0,0,0,0
0,16,80,1.600416682724329,42.57458336488989,25,0,0,0,0,0,0,0,0,0,0
0,17,80,1.600416682724329,42.57458336488989,45,0,0,0,0,0,0,0,0,0,0
0,1,81,1.6087500160246555,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,2,81,1.6087500160246555,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,3,81,1.6087500160246555,42.57458336488989,2,0,0,0,0,0,0,0,0,0,0
0,4,81,1.6087500160246555,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,5,81,1.6087500160246555,42.57458336488989,5,0,0,0,0,0,0,0,0,0,0
0,6,81,1.6087500160246555,42.57458336488989,3,0,0,0,0,0,0,0,0,0,0
0,7,81,1.6087500160246555,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,8,81,1.6087500160246555,42.57458336488989,5,0,0,0,0,0,0,0,0,0,0
0,9,81,1.6087500160246555,42.57458336488989,3,0,0,0,0,0,0,0,0,0,0
0,10,81,1.6087500160246555,42.57458336488989,4,0,0,0,0,0,0,0,0,0,0
0,11,81,1.6087500160246555,42.57458336488989,5,0,0,0,0,0,0,0,0,0,0
0,12,81,1.6087500160246555,42.57458336488989,5,0,0,0,0,0,0,0,0,0,0
0,13,81,1.6087500160246555,42.57458336488989,2,0,0,0,0,0,0,0,0,0,0
0,14,81,1.6087500160246555,42.57458336488989,3,0,0,0,0,0,0,0,0,0,0
0,15,81,1.6087500160246555,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,16,81,1.6087500160246555,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,17,81,1.6087500160246555,42.57458336488989,4,0,0,0,0,0,0,0,0,0,0
0,1,82,1.6170833493249823,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,2,82,1.6170833493249823,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,3,82,1.6170833493249823,42.57458336488989,1,0,0,1,0,0,0,0,0,0,0
0,4,82,1.6170833493249823,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,5,82,1.6170833493249823,42.57458336488989,3,0,0,0,0,0,0,0,0,0,0
0,6,82,1.6170833493249823,42.57458336488989,5,0,0,0,0,0,0,0,0,0,0
0,7,82,1.6170833493249823,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,8,82,1.6170833493249823,42.57458336488989,7,0,0,0,0,0,0,0,0,0,0
0,9,82,1.6170833493249823,42.57458336488989,5,0,0,0,0,0,0,0,0,0,0
0,10,82,1.6170833493249823,42.57458336488989,7,0,0,0,0,0,0,0,0,0,0
0,11,82,1.6170833493249823,42.57458336488989,8,0,0,0,0,0,0,0,0,0,0
0,12,82,1.6170833493249823,42.57458336488989,3,0,0,0,0,0,0,0,0,0,0
0,13,82,1.6170833493249823,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,14,82,1.6170833493249823,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,15,82,1.6170833493249823,42.57458336488989,5,0,0,0,0,0,0,0,0,0,0
0,16,82,1.6170833493249823,42.57458336488989,3,0,0,0,0,0,0,0,0,0,0
0,17,82,1.6170833493249823,42.57458336488989,4,0,0,0,0,0,0,0,0,0,0
0,1,83,1.6337500159256362,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,2,83,1.6337500159256362,42.57458336488989,4,0,0,0,0,0,0,0,0,0,0
0,3,83,1.6337500159256362,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,4,83,1.6337500159256362,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,5,83,1.6337500159256362,42.57458336488989,8,0,0,0,0,0,0,0,0,0,0
0,6,83,1.6337500159256362,42.57458336488989,3,0,0,0,0,0,0,0,0,0,0
0,7,83,1.6337500159256362,42.57458336488989,9,0,0,0,0,0,0,0,0,0,0
0,8,83,1.6337500159256362,42.57458336488989,8,0,0,0,0,0,0,0,0,0,0
0,9,83,1.6337500159256362,42.57458336488989,6,0,0,0,0,0,0,0,0,0,0
0,10,83,1.6337500159256362,42.57458336488989,11,0,0,0,0,0,0,0,0,0,0
0,11,83,1.6337500159256362,42.57458336488989,8,0,0,0,0,0,0,0,0,0,0
0,12,83,1.6337500159256362,42.57458336488989,9,0,0,0,0,0,0,0,0,0,0
0,13,83,1.6337500159256362,42.57458336488989,5,0,0,0,0,0,0,0,0,0,0
0,14,83,1.6337500159256362,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,15,83,1.6337500159256362,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,16,83,1.6337500159256362,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,17,83,1.6337500159256362,42.57458336488989,7,0,0,0,0,0,0,0,0,0,0
0,1,84,1.6420833492259632,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,2,84,1.6420833492259632,42.57458336488989,3,0,0,0,0,0,0,0,0,0,0
0,3,84,1.6420833492259632,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,4,84,1.6420833492259632,42.57458336488989,4,0,0,0,0,0,0,0,0,0,0
0,5,84,1.6420833492259632,42.57458336488989,3,0,0,0,0,0,0,0,0,0,0
0,6,84,1.6420833492259632,42.57458336488989,2,0,0,0,0,0,0,0,0,0,0
0,7,84,1.6420833492259632,42.57458336488989,5,0,0,0,0,0,0,0,0,0,0
0,8,84,1.6420833492259632,42.57458336488989,6,0,0,0,0,0,0,0,0,0,0
0,9,84,1.6420833492259632,42.57458336488989,6,0,0,0,0,0,0,0,0,0,0
0,10,84,1.6420833492259632,42.57458336488989,13,0,0,0,0,0,0,0,0,0,0
0,11,84,1.6420833492259632,42.57458336488989,7,0,0,0,0,0,0,0,0,0,0
0,12,84,1.6420833492259632,42.57458336488989,7,0,0,0,0,0,0,0,0,0,0
0,13,84,1.6420833492259632,42.57458336488989,8,0,0,0,0,0,0,0,0,0,0
0,14,84,1.6420833492259632,42.57458336488989,10,0,0,0,0,0,0,0,0,0,0
0,15,84,1.6420833492259632,42.57458336488989,4,0,0,0,0,0,0,0,0,0,0
0,16,84,1.6420833492259632,42.57458336488989,3,0,0,0,0,0,0,0,0,0,0
0,17,84,1.6420833492259632,42.57458336488989,5,0,0,0,0,0,0,0,0,0,0
0,1,85,1.65041668252629,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,2,85,1.65041668252629,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,3,85,1.65041668252629,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,4,85,1.65041668252629,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,5,85,1.65041668252629,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,6,85,1.65041668252629,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,7,85,1.65041668252629,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,8,85,1.65041668252629,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,9,85,1.65041668252629,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,10,85,1.65041668252629,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,11,85,1.65041668252629,42.57458336488989,2,0,0,0,0,0,0,0,0,0,0
0,12,85,1.65041668252629,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,13,85,1.65041668252629,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,14,85,1.65041668252629,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,15,85,1.65041668252629,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,16,85,1.65041668252629,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,17,85,1.65041668252629,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,1,86,1.658750015826617,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,2,86,1.658750015826617,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,3,86,1.658750015826617,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,4,86,1.658750015826617,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,5,86,1.658750015826617,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,6,86,1.658750015826617,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,7,86,1.658750015826617,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,8,86,1.658750015826617,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,9,86,1.658750015826617,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,10,86,1.658750015826617,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,11,86,1.658750015826617,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,12,86,1.658750015826617,42.57458336488989,4,0,0,0,0,0,0,0,0,0,0
0,13,86,1.658750015826617,42.57458336488989,4,0,0,0,0,0,0,0,0,0,0
0,14,86,1.658750015826617,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,15,86,1.658750015826617,42.57458336488989,2,0,0,0,0,0,0,0,0,0,0
0,16,86,1.658750015826617,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,17,86,1.658750015826617,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,1,87,1.667083349126944,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,2,87,1.667083349126944,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,3,87,1.667083349126944,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,4,87,1.667083349126944,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,5,87,1.667083349126944,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,6,87,1.667083349126944,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,7,87,1.667083349126944,42.57458336488989,3,0,0,0,0,0,0,0,0,0,0
0,8,87,1.667083349126944,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,9,87,1.667083349126944,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,10,87,1.667083349126944,42.57458336488989,2,0,0,0,0,0,0,0,0,0,0
0,11,87,1.667083349126944,42.57458336488989,3,0,0,0,0,0,0,0,0,0,0
0,12,87,1.667083349126944,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,13,87,1.667083349126944,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,14,87,1.667083349126944,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,15,87,1.667083349126944,42.57458336488989,2,0,0,0,0,0,0,0,0,0,0
0,16,87,1.667083349126944,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,17,87,1.667083349126944,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,1,88,1.675416682427271,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,2,88,1.675416682427271,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,3,88,1.675416682427271,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,4,88,1.675416682427271,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,5,88,1.675416682427271,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,6,88,1.675416682427271,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,7,88,1.675416682427271,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,8,88,1.675416682427271,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,9,88,1.675416682427271,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,10,88,1.675416682427271,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,11,88,1.675416682427271,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,12,88,1.675416682427271,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,13,88,1.675416682427271,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,14,88,1.675416682427271,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,15,88,1.675416682427271,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,16,88,1.675416682427271,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,17,88,1.675416682427271,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,1,89,1.7170833489289057,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,2,89,1.7170833489289057,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,3,89,1.7170833489289057,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,4,89,1.7170833489289057,42.57458336488989,2,0,0,0,0,0,0,0,0,0,0
0,5,89,1.7170833489289057,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,6,89,1.7170833489289057,42.57458336488989,3,0,0,0,0,0,0,0,0,0,0
0,7,89,1.7170833489289057,42.57458336488989,3,0,0,0,0,0,0,0,0,0,0
0,8,89,1.7170833489289057,42.57458336488989,3,0,0,0,0,0,0,0,0,0,0
0,9,89,1.7170833489289057,42.57458336488989,4,0,0,0,0,0,0,0,0,0,0
0,10,89,1.7170833489289057,42.57458336488989,5,0,0,0,0,0,0,0,0,0,0
0,11,89,1.7170833489289057,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,12,89,1.7170833489289057,42.57458336488989,5,0,0,0,0,0,0,0,0,0,0
0,13,89,1.7170833489289057,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,14,89,1.7170833489289057,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,15,89,1.7170833489289057,42.57458336488989,1,0,0,0,0,0,0,0,0,0,0
0,16,89,1.7170833489289057,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,17,89,1.7170833489289057,42.57458336488989,2,0,0,0,0,0,0,0,0,0,0
0,1,90,1.7504166821302132,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,2,90,1.7504166821302132,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,3,90,1.7504166821302132,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,4,90,1.7504166821302132,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,5,90,1.7504166821302132,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,6,90,1.7504166821302132,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,7,90,1.7504166821302132,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,8,90,1.7504166821302132,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,9,90,1.7504166821302132,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,10,90,1.7504166821302132,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,11,90,1.7504166821302132,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,12,90,1.7504166821302132,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,13,90,1.7504166821302132,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,14,90,1.7504166821302132,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,15,90,1.7504166821302132,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,16,90,1.7504166821302132,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,17,90,1.7504166821302132,42.57458336488989,0,0,0,0,0,0,0,0,0,0,0
0,1,91,1.442083350018117,42.566250031590094,0,0,0,0,0,0,0,0,0,0,0
0,2,91,1.442083350018117,42.566250031590094,0,0,0,0,0,0,0,0,0,0,0
0,3,91,1.442083350018117,42.566250031590094,0,0,0,0,0,0,0,0,0,0,0
0,4,91,1.442083350018117,42.566250031590094,0,0,0,0,0,0,0,0,0,0,0
0,5,91,1.442083350018117,42.566250031590094,1,0,0,0,0,0,0,0,0,0,0
0,6,91,1.442083350018117,42.566250031590094,3,0,0,0,0,0,0,0,0,0,0
0,7,91,1.442083350018117,42.566250031590094,2,0,0,0,0,0,0,0,0,0,0
0,8,91,1.442083350018117,42.566250031590094,1,0,0,0,0,0,0,0,0,0,0
0,9,91,1.442083350018117,42.566250031590094,2,0,0,0,0,0,0,0,0,0,0
0,10,91,1.442083350018117,42.566250031590094,3,0,0,0,0,0,0,0,0,0,0
0,11,91,1.442083350018117,42.566250031590094,2,0,0,0,0,0,0,0,0,0,0
0,12,91,1.442083350018117,42.566250031590094,3,0,0,0,0,0,0,0,0,0,0
0,13,91,1.442083350018117,42.566250031590094,2,0,0,0,0,0,0,0,0,0,0
0,14,91,1.442083350018117,42.566250031590094,3,0,0,0,0,0,0,0,0,0,0
0,15,91,1.442083350018117,42.566250031590094,1,0,0,0,0,0,0,0,0,0,0
0,16,91,1.442083350018117,42.566250031590094,1,0,0,0,0,0,0,0,0,0,0
0,17,91,1.442083350018117,42.566250031590094,3,0,0,0,0,0,0,0,0,0,0
0,1,92,1.450416683318444,42.566250031590094,0,0,0,0,0,0,0,0,0,0,0
0,2,92,1.450416683318444,42.566250031590094,0,0,0,0,0,0,0,0,0,0,0
0,3,92,1.450416683318444,42.566250031590094,0,0,0,0,0,0,0,0,0,0,0
0,4,92,1.450416683318444,42.566250031590094,0,0,0,0,0,0,0,0,0,0,0
0,5,92,1.450416683318444,42.566250031590094,0,0,0,0,0,0,0,0,0,0,0
0,6,92,1.450416683318444,42.566250031590094,0,0,0,0,0,0,0,0,0,0,0
0,7,92,1.450416683318444,42.566250031590094,0,0,0,0,0,0,0,0,0,0,0
0,8,92,1.450416683318444,42.566250031590094,0,0,0,0,0,0,0,0,0,0,0
0,9,92,1.450416683318444,42.566250031590094,0,0,0,0,0,0,0,0,0,0,0
0,10,92,1.450416683318444,42.566250031590094,0,0,0,0,0,0,0,0,0,0,0
0,11,92,1.450416683318444,42.566250031590094,0,0,0,0,0,0,0,0,0,0,0
0,12,92,1.450416683318444,42.566250031590094,0,0,0,0,0,0,0,0,0,0,0
0,13,92,1.450416683318444,42.566250031590094,0,0,0,0,0,0,0,0,0,0,0
0,14,92,1.450416683318444,42.566250031590094,0,0,0,0,0,0,0,0,0,0,0
0,15,92,1.450416683318444,42.566250031590094,0,0,0,0,0,0,0,0,0,0,0
0,16,92,1.450416683318444,42.566250031590094,0,0,0,0,0,0,0,0,0,0,0
0,17,92,1.450416683318444,42.566250031590094,0,0,0,0,0,0,0,0,0,0,0
0,1,93,1.4837500165197517,42.566250031590094,0,0,0,0,0,0,0,0,0,0,0
0,2,93,1.4837500165197517,42.566250031590094,2,0,0,0,0,0,0,0,0,0,0
0,3,93,1.4837500165197517,42.566250031590094,2,0,0,0,0,0,0,0,0,0,0
0,4,93,1.4837500165197517,42.566250031590094,1,0,0,0,0,0,0,0,0,0,0
0,5,93,1.4837500165197517,42.566250031590094,10,0,0,0,0,0,0,0,0,0,0
0,6,93,1.4837500165197517,42.566250031590094,3,0,0,0,0,0,0,0,0,0,0
0,7,93,1.4837500165197517,42.566250031590094,4,0,0,0,0,0,0,0,0,0,0
0,8,93,1.4837500165197517,42.566250031590094,10,0,0,0,0,0,0,0,0,0,0
0,9,93,1.4837500165197517,42.566250031590094,7,0,0,0,0,0,0,0,0,0,0
0,10,93,1.4837500165197517,42.566250031590094,6,0,0,0,0,0,0,0,0,0,0
0,11,93,1.4837500165197517,42.566250031590094,8,0,0,0,0,0,0,0,0,0,0
0,12,93,1.4837500165197517,42.566250031590094,3,0,0,0,0,0,0,0,0,0,0
0,13,93,1.4837500165197517,42.566250031590094,5,0,0,0,0,0,0,0,0,0,0
0,14,93,1.4837500165197517,42.566250031590094,2,0,0,0,0,0,0,0,0,0,0
0,15,93,1.4837500165197517,42.566250031590094,3,0,0,0,0,0,0,0,0,0,0
0,16,93,1.4837500165197517,42.566250031590094,3,0,0,0,0,0,0,0,0,0,0
0,17,93,1.4837500165197517,42.566250031590094,0,0,0,0,0,0,0,0,0,0,0
0,1,94,1.4920833498200785,42.566250031590094,2,0,0,0,0,0,0,0,0,0,0
0,2,94,1.4920833498200785,42.566250031590094,5,0,0,0,0,0,0,0,0,0,0
0,3,94,1.4920833498200785,42.566250031590094,0,0,0,0,0,0,0,0,0,0,0
0,4,94,1.4920833498200785,42.566250031590094,3,0,0,0,0,0,0,0,0,0,0
0,5,94,1.4920833498200785,42.566250031590094,9,0,0,0,0,0,0,0,0,0,0
0,6,94,1.4920833498200785,42.566250031590094,8,0,0,0,0,0,0,0,0,0,0
0,7,94,1.4920833498200785,42.566250031590094,10,0,0,0,0,0,0,0,0,0,0
0,8,94,1.4920833498200785,42.566250031590094,12,0,0,0,0,0,0,0,0,0,0
0,9,94,1.4920833498200785,42.566250031590094,18,0,0,0,0,0,0,0,0,0,0
0,10,94,1.4920833498200785,42.566250031590094,14,0,0,0,0,0,0,0,0,0,0
0,11,94,1.4920833498200785,42.566250031590094,15,0,0,0,0,0,0,0,0,0,0
0,12,94,1.4920833498200785,42.566250031590094,18,0,0,0,0,0,0,0,0,0,0
0,13,94,1.4920833498200785,42.566250031590094,9,0,0,0,0,0,0,0,0,0,0
0,14,94,1.4920833498200785,42.566250031590094,7,0,0,0,0,0,0,0,0,0,0
